anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.pinknews.co.uk/,2024-11-19T04:07:18Z,20241119040725.390500_SV_webconnectivity_e3c89e0eb2df9833,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040725.390500_SV_webconnectivity_e3c89e0eb2df9833,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.pinkcupid.com/,2024-11-19T04:07:17Z,20241119040719.022993_SV_webconnectivity_36a1fb2689962cc2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040719.022993_SV_webconnectivity_36a1fb2689962cc2,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pcusa.org/,2024-11-19T04:07:14Z,20241119040717.317128_SV_webconnectivity_057f0f646a22fb9a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040717.317128_SV_webconnectivity_057f0f646a22fb9a,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.out.com/,2024-11-19T04:07:13Z,20241119040715.154110_SV_webconnectivity_cf017a9aaff592ef,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040715.154110_SV_webconnectivity_cf017a9aaff592ef,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ou.org/,2024-11-19T04:07:12Z,20241119040714.079115_SV_webconnectivity_35028565228449e3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040714.079115_SV_webconnectivity_35028565228449e3,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.opentech.fund/,2024-11-19T04:07:11Z,20241119040713.065039_SV_webconnectivity_32bb1be76d9ad3f5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040713.065039_SV_webconnectivity_32bb1be76d9ad3f5,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.opensocietyfoundations.org/,2024-11-19T04:07:10Z,20241119040712.064775_SV_webconnectivity_e48954ffcc16fe22,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040712.064775_SV_webconnectivity_e48954ffcc16fe22,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.oneworld.net/,2024-11-19T04:07:09Z,20241119040711.089713_SV_webconnectivity_05eaa4f8ec707054,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040711.089713_SV_webconnectivity_05eaa4f8ec707054,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.omct.org/,2024-11-19T04:07:03Z,20241119040710.016207_SV_webconnectivity_03eb1145e9d10bba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040710.016207_SV_webconnectivity_03eb1145e9d10bba,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.omct.org/,2024-11-19T04:07:03Z,20241119040704.162625_SV_webconnectivity_01c40492eee23940,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040704.162625_SV_webconnectivity_01c40492eee23940,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.occrp.org/,2024-11-19T04:07:01Z,20241119040702.227922_SV_webconnectivity_ae4c30ca94536c7b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040702.227922_SV_webconnectivity_ae4c30ca94536c7b,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.nostraightnews.com/,2024-11-19T04:06:59Z,20241119040701.539275_SV_webconnectivity_441a9dc41511d0a0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040701.539275_SV_webconnectivity_441a9dc41511d0a0,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.njal.la/,2024-11-19T04:06:58Z,20241119040659.477917_SV_webconnectivity_4cce3bf0873f14a5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040659.477917_SV_webconnectivity_4cce3bf0873f14a5,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.naral.org/,2024-11-19T04:05:41Z,20241119040553.207821_SV_webconnectivity_466f1f2adb488a3d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040553.207821_SV_webconnectivity_466f1f2adb488a3d,AS14754,SV,20241119T040110Z_webconnectivity_SV_14754_n1_K6qmN730sF4gnWkv,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.iaffe.org/,2024-11-19T04:02:16Z,20241119040243.312872_SV_webconnectivity_dc41dd967b7386b0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040243.312872_SV_webconnectivity_dc41dd967b7386b0,AS14754,SV,20241119T040110Z_webconnectivity_SV_14754_n1_K6qmN730sF4gnWkv,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rsf.org/,2024-11-19T03:39:00Z,20241119033911.530151_SV_webconnectivity_28767aef600016f7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119033911.530151_SV_webconnectivity_28767aef600016f7,AS14754,SV,20241119T033340Z_webconnectivity_SV_14754_n1_zk6YS9J6xXF038eF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://reclaimthenet.org/,2024-11-19T03:38:38Z,20241119033845.684841_SV_webconnectivity_c0883e110cf4c7dc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119033845.684841_SV_webconnectivity_c0883e110cf4c7dc,AS14754,SV,20241119T033340Z_webconnectivity_SV_14754_n1_zk6YS9J6xXF038eF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://proxy.i2phides.me/,2024-11-19T03:38:22Z,20241119033828.665443_SV_webconnectivity_247c4da180d7bf6d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119033828.665443_SV_webconnectivity_247c4da180d7bf6d,AS14754,SV,20241119T033340Z_webconnectivity_SV_14754_n1_zk6YS9J6xXF038eF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://lokinet.org/,2024-11-19T03:36:39Z,20241119033649.984324_SV_webconnectivity_8d5e3f347c8bc201,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119033649.984324_SV_webconnectivity_8d5e3f347c8bc201,AS14754,SV,20241119T033340Z_webconnectivity_SV_14754_n1_zk6YS9J6xXF038eF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://getlantern.org/,2024-11-19T03:35:41Z,20241119033547.564841_SV_webconnectivity_276677615541623d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119033547.564841_SV_webconnectivity_276677615541623d,AS14754,SV,20241119T033340Z_webconnectivity_SV_14754_n1_zk6YS9J6xXF038eF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://brothersroad.org/,2024-11-19T03:29:54Z,20241119033001.170193_SV_webconnectivity_2b8c522fbed52257,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119033001.170193_SV_webconnectivity_2b8c522fbed52257,AS14754,SV,20241119T032223Z_webconnectivity_SV_14754_n1_bKptrohskizWqjtX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://advox.globalvoices.org/,2024-11-19T03:28:54Z,20241119032900.737499_SV_webconnectivity_1648f366c2aa2075,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119032900.737499_SV_webconnectivity_1648f366c2aa2075,AS14754,SV,20241119T032223Z_webconnectivity_SV_14754_n1_bKptrohskizWqjtX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://76crimes.com/,2024-11-19T03:28:37Z,20241119032846.055199_SV_webconnectivity_f17fc42421a779cd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119032846.055199_SV_webconnectivity_f17fc42421a779cd,AS14754,SV,20241119T032223Z_webconnectivity_SV_14754_n1_bKptrohskizWqjtX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.vyke.com/,2024-11-19T03:27:36Z,20241119032743.489972_SV_webconnectivity_8eba2989439a37cc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119032743.489972_SV_webconnectivity_8eba2989439a37cc,AS14754,SV,20241119T032223Z_webconnectivity_SV_14754_n1_bKptrohskizWqjtX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.transferbigfiles.com/,2024-11-19T03:26:59Z,20241119032706.960066_SV_webconnectivity_d3b9a7d7dbd53303,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119032706.960066_SV_webconnectivity_d3b9a7d7dbd53303,AS14754,SV,20241119T032223Z_webconnectivity_SV_14754_n1_bKptrohskizWqjtX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.sendthisfile.com/,2024-11-19T03:25:07Z,20241119032515.560176_SV_webconnectivity_cb081555e08ea849,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119032515.560176_SV_webconnectivity_cb081555e08ea849,AS14754,SV,20241119T032223Z_webconnectivity_SV_14754_n1_bKptrohskizWqjtX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ooni.github.io/,2024-11-19T01:56:45Z,20241119015645.324756_SV_webconnectivity_19d5dfd8bc704ffe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015645.324756_SV_webconnectivity_19d5dfd8bc704ffe,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://nazarene.org/,2024-11-19T01:56:29Z,20241119015631.339648_SV_webconnectivity_36ae51a5067cce8c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015631.339648_SV_webconnectivity_36ae51a5067cce8c,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://movabletype.com/,2024-11-19T01:56:23Z,20241119015624.282473_SV_webconnectivity_382c7a2f82116b49,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015624.282473_SV_webconnectivity_382c7a2f82116b49,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://krishna.com/,2024-11-19T01:56:07Z,20241119015608.566369_SV_webconnectivity_3855d9a53016c5e2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015608.566369_SV_webconnectivity_3855d9a53016c5e2,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://jainworld.com/,2024-11-19T01:56:06Z,20241119015606.979075_SV_webconnectivity_a49062f11c25315d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015606.979075_SV_webconnectivity_a49062f11c25315d,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://islamonline.net/,2024-11-19T01:56:05Z,20241119015605.668422_SV_webconnectivity_129a3e2752152ff4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015605.668422_SV_webconnectivity_129a3e2752152ff4,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://git.io/,2024-11-19T01:55:33Z,20241119015533.831076_SV_webconnectivity_df1a1d9f669bdab8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015533.831076_SV_webconnectivity_df1a1d9f669bdab8,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://fridaysforfuture.org/,2024-11-19T01:55:12Z,20241119015513.017287_SV_webconnectivity_171914d5396e87a6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015513.017287_SV_webconnectivity_171914d5396e87a6,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://emchurch.org/,2024-11-19T01:54:44Z,20241119015445.406393_SV_webconnectivity_e520e16b84c79073,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015445.406393_SV_webconnectivity_e520e16b84c79073,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dlive.tv/,2024-11-19T01:53:46Z,20241119015347.274695_SV_webconnectivity_9d151ec30b06feff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015347.274695_SV_webconnectivity_9d151ec30b06feff,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dl.bintray.com/jfrog/xray/,2024-11-19T01:53:43Z,20241119015344.577824_SV_webconnectivity_b348227e17ad5a12,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015344.577824_SV_webconnectivity_b348227e17ad5a12,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dharmanet.org/,2024-11-19T01:53:38Z,20241119015339.402211_SV_webconnectivity_ff6da55fd11bd64e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015339.402211_SV_webconnectivity_ff6da55fd11bd64e,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://amp.cloudflare.com/v0/amp-iframe-0.1.js,2024-11-19T01:51:31Z,20241119015130.954653_SV_webconnectivity_4454b41cb61a399d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119015130.954653_SV_webconnectivity_4454b41cb61a399d,AS14754,SV,20241119T015107Z_webconnectivity_SV_14754_n1_AZfdF0DH6orokSaC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.schwarzreport.org/,2024-11-19T01:45:09Z,20241119014516.459316_SV_webconnectivity_99012f95d048a197,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119014516.459316_SV_webconnectivity_99012f95d048a197,AS14754,SV,20241119T014035Z_webconnectivity_SV_14754_n1_2Jz0Jo91hT3EDkUW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.rarbg.to/,2024-11-19T01:45:03Z,20241119014504.786877_SV_webconnectivity_d20ab4bf00f38657,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119014504.786877_SV_webconnectivity_d20ab4bf00f38657,AS14754,SV,20241119T014035Z_webconnectivity_SV_14754_n1_2Jz0Jo91hT3EDkUW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
